%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
40109,Oklahoma County,Oklahoma,10.1,17.54
20119,Meade County,Kansas,6.5,17.71
48397,Rockwall County,Texas,8.6,17.73
48155,Foard County,Texas,8.4,17.76
48083,Coleman County,Texas,8.5,17.78
34021,Mercer County,New Jersey,7.9,17.79
48001,Anderson County,Texas,8.9,17.82
35028,Los Alamos County,New Mexico,5.6,17.84
40095,Marshall County,Oklahoma,10.2,17.84
36087,Rockland County,New York,8.2,17.97
09003,Hartford County,Connecticut,8.3,18.02
16011,Bingham County,Idaho,10.6,18.03
08007,Archuleta County,Colorado,5.6,18.05
19139,Muscatine County,Iowa,7.5,18.1
48471,Walker County,Texas,8.9,18.12
09009,New Haven County,Connecticut,8,18.14
48097,Cooke County,Texas,8.5,18.15
20171,Scott County,Kansas,7.1,18.22
29211,Sullivan County,Missouri,9.3,18.22
32009,Esmeralda County,Nevada,8,18.24
48269,King County,Texas,9,18.24
49035,Salt Lake County,Utah,7.7,18.28
48099,Coryell County,Texas,8.9,18.29
40039,Custer County,Oklahoma,11.5,18.32
53057,Skagit County,Washington,7.1,18.32
49057,Weber County,Utah,8.2,18.35
08063,Kit Carson County,Colorado,7,18.36
41065,Wasco County,Oregon,7.9,18.37
48433,Stonewall County,Texas,9.1,18.44
24033,Prince George&#39;s County,Maryland,11.6,18.52
48419,Shelby County,Texas,8.9,18.53
56007,Carbon County,Wyoming,7.8,18.57
36085,Richmond County,New York,8.9,18.58
48333,Mills County,Texas,9,18.61
48425,Somervell County,Texas,8.3,18.67
48035,Bosque County,Texas,8.4,18.7
04007,Gila County,Arizona,8.2,18.73
35003,Catron County,New Mexico,8,18.79
48019,Bandera County,Texas,8.4,18.8
48285,Lavaca County,Texas,8.5,18.82
17093,Kendall County,Illinois,7.5,18.86
48503,Young County,Texas,8.4,18.95
48183,Gregg County,Texas,8.9,18.95
06035,Lassen County,California,8.6,19
12111,St. Lucie County,Florida,8.9,19.02
34001,Atlantic County,New Jersey,10.1,19.02
31141,Platte County,Nebraska,8.4,19.09
17017,Cass County,Illinois,8.4,19.1
18089,Lake County,Indiana,9.7,19.11
06015,Del Norte County,California,8.2,19.12
36047,Kings County,New York,10,19.13
48485,Wichita County,Texas,8.7,19.17
37105,Lee County,North Carolina,10.5,19.25
08005,Arapahoe County,Colorado,6.8,19.28
20071,Greeley County,Kansas,6.2,19.38
48301,Loving County,Texas,8.5,19.4
48121,Denton County,Texas,8.8,19.45
48033,Borden County,Texas,9.1,19.47
48497,Wise County,Texas,8.4,19.49
48347,Nacogdoches County,Texas,9.5,19.51
36103,Suffolk County,New York,7.3,19.54
24031,Montgomery County,Maryland,6.8,19.59
48423,Smith County,Texas,8.9,19.65
48031,Blanco County,Texas,8.4,19.66
51660,Harrisonburg City,Virginia,7.6,19.76
12055,Highlands County,Florida,9.4,19.8
13071,Colquitt County,Georgia,8.9,19.8
41031,Jefferson County,Oregon,8.9,19.82
37163,Sampson County,North Carolina,11.4,19.83
48363,Palo Pinto County,Texas,8.5,19.87
09001,Fairfield County,Connecticut,6.6,19.9
48263,Kent County,Texas,9,19.92
34003,Bergen County,New Jersey,6.5,19.93
48281,Lampasas County,Texas,9.1,20.04
53047,Okanogan County,Washington,9.7,20.04
35045,San Juan County,New Mexico,9.3,20.15
05149,Yell County,Arkansas,8.8,20.42
06033,Lake County,California,9.8,20.56
20047,Edwards County,Kansas,8.3,20.6
36071,Orange County,New York,9.2,20.63
48051,Burleson County,Texas,8.7,20.63
08085,Montrose County,Colorado,7.2,20.65
12043,Glades County,Florida,8.9,20.71
48245,Jefferson County,Texas,9.4,20.77
48217,Hill County,Texas,8.6,20.81
48395,Robertson County,Texas,9,20.86
25009,Essex County,Massachusetts,8.1,21.03
42011,Berks County,Pennsylvania,9.1,21.05
48081,Coke County,Texas,9,21.17
34023,Middlesex County,New Jersey,9.3,21.18
13135,Gwinnett County,Georgia,9.4,21.2
12071,Lee County,Florida,7.4,21.21
48149,Fayette County,Texas,8.5,21.29
08095,Phillips County,Colorado,9.1,21.3
53071,Walla Walla County,Washington,7.8,21.32
48251,Johnson County,Texas,8.5,21.33
12117,Seminole County,Florida,8.1,21.36
48143,Erath County,Texas,9,21.36
20111,Lyon County,Kansas,9,21.39
48257,Kaufman County,Texas,8.7,21.43
16013,Blaine County,Idaho,5.2,21.65
48381,Randall County,Texas,7.3,21.77
17097,Lake County,Illinois,7.6,21.87
53005,Benton County,Washington,7.8,21.9
40025,Cimarron County,Oklahoma,7.6,21.96
06027,Inyo County,California,7,21.97
17007,Boone County,Illinois,7.4,22.06
48005,Angelina County,Texas,8.8,22.18
48071,Chambers County,Texas,8.7,22.28
12105,Polk County,Florida,12.6,22.3
12099,Palm Beach County,Florida,7.6,22.31
19127,Marshall County,Iowa,8.4,22.33
48049,Brown County,Texas,8.5,22.35
48293,Limestone County,Texas,8.9,22.38
06001,Alameda County,California,7.4,22.47
48053,Burnet County,Texas,8.4,22.5
37061,Duplin County,North Carolina,12.6,22.61
06079,San Luis Obispo County,California,5.7,22.63
44007,Providence County,Rhode Island,8.9,22.8
25025,Suffolk County,Massachusetts,8.5,22.94
48313,Madison County,Texas,8.8,22.97
32015,Lander County,Nevada,7.6,23.03
34013,Essex County,New Jersey,10.1,23.23
06067,Sacramento County,California,8.5,23.25
48197,Hardeman County,Texas,9.1,23.26
48073,Cherokee County,Texas,8.8,23.28
48145,Falls County,Texas,9.7,23.34
48233,Hutchinson County,Texas,8.5,23.39
48287,Lee County,Texas,8.7,23.45
40007,Beaver County,Oklahoma,8.1,23.46
08125,Yuma County,Colorado,7,23.48
48171,Gillespie County,Texas,8.4,23.53
51153,Prince William County,Virginia,9.4,23.61
48429,Stephens County,Texas,8.4,23.97
40065,Jackson County,Oklahoma,10.1,23.99
40059,Harper County,Oklahoma,8,24.05
31157,Scotts Bluff County,Nebraska,9.1,24.07
48339,Montgomery County,Texas,8.6,24.09
48259,Kendall County,Texas,7.2,24.15
32510,Carson City,Nevada,8.5,24.18
20129,Morton County,Kansas,7.5,24.34
48185,Grimes County,Texas,8.8,24.36
48101,Cottle County,Texas,8.6,24.44
48441,Taylor County,Texas,8.6,24.48
06081,San Mateo County,California,7.3,24.49
48157,Fort Bend County,Texas,9.5,24.49
12087,Monroe County,Florida,6.1,24.51
48491,Williamson County,Texas,7.5,24.52
42077,Lehigh County,Pennsylvania,9.8,24.56
48167,Galveston County,Texas,8.8,24.57
48267,Kimble County,Texas,9,24.58
32027,Pershing County,Nevada,7.9,24.6
32031,Washoe County,Nevada,6.5,24.6
32007,Elko County,Nevada,9.2,24.71
48291,Liberty County,Texas,8.7,24.78
13003,Atkinson County,Georgia,8.9,24.81
48027,Bell County,Texas,9.1,24.81
27165,Watonwan County,Minnesota,7.4,24.82
36119,Westchester County,New York,6.8,24.86
48063,Camp County,Texas,8.9,25.06
06103,Tehama County,California,8.2,25.24
25013,Hampden County,Massachusetts,9.6,25.26
12093,Okeechobee County,Florida,8.9,25.28
16027,Canyon County,Idaho,9,25.32
06045,Mendocino County,California,6.7,25.38
48319,Mason County,Texas,8.4,25.39
48045,Briscoe County,Texas,9,25.39
17031,Cook County,Illinois,9.3,25.48
06085,Santa Clara County,California,7.5,25.59
48483,Wheeler County,Texas,8.5,25.61
06013,Contra Costa County,California,7.9,25.67
31151,Saline County,Nebraska,7.9,25.73
48041,Brazos County,Texas,8.7,25.75
19021,Buena Vista County,Iowa,7.2,25.79
36061,New York County,New York,6.4,26.13
48235,Irion County,Texas,7.2,26.32
48139,Ellis County,Texas,8.6,26.33
16073,Owyhee County,Idaho,7.9,26.42
48309,Mclennan County,Texas,8.8,26.44
40141,Tillman County,Oklahoma,9.2,26.52
06095,Solano County,California,9.4,26.53
48331,Milam County,Texas,8.7,26.56
41047,Marion County,Oregon,8.1,26.66
48205,Hartley County,Texas,8.5,26.81
41059,Umatilla County,Oregon,9.6,26.82
48265,Kerr County,Texas,8.4,26.84
04012,La Paz County,Arizona,9,26.94
06097,Sonoma County,California,7,26.99
48015,Austin County,Texas,8.6,27.14
48349,Navarro County,Texas,8.8,27.35
06051,Mono County,California,7.6,27.48
48091,Comal County,Texas,7.3,27.52
32013,Humboldt County,Nevada,7.8,27.55
48385,Real County,Texas,9,27.56
48007,Aransas County,Texas,8.5,27.66
16031,Cassia County,Idaho,8.7,27.68
12021,Collier County,Florida,6,27.76
31079,Hall County,Nebraska,8.2,27.87
48253,Jones County,Texas,8.7,27.9
19047,Crawford County,Iowa,10.3,27.94
48093,Comanche County,Texas,8.4,27.95
36081,Queens County,New York,10,28.01
53007,Chelan County,Washington,6.3,28.13
27105,Nobles County,Minnesota,7.6,28.27
06115,Yuba County,California,8.5,28.31
48151,Fisher County,Texas,9.1,28.35
13139,Hall County,Georgia,8.6,28.59
08045,Garfield County,Colorado,6.2,28.6
12057,Hillsborough County,Florida,9.6,28.6
48439,Tarrant County,Texas,8.9,28.89
48179,Gray County,Texas,8.6,28.91
20209,Wyandotte County,Kansas,11.8,28.97
16047,Gooding County,Idaho,8.6,29.09
48207,Haskell County,Texas,8.4,29.2
08123,Weld County,Colorado,7.1,29.31
48487,Wilbarger County,Texas,8.6,29.33
40057,Harmon County,Oklahoma,7.7,29.49
48125,Dickens County,Texas,8.4,29.56
16063,Lincoln County,Idaho,7.4,29.6
12011,Broward County,Florida,8.8,29.65
20203,Wichita County,Kansas,9.1,29.69
08037,Eagle County,Colorado,4.1,29.7
13259,Stewart County,Georgia,10.5,29.84
48089,Colorado County,Texas,8.7,29.88
08031,Denver County,Colorado,6.4,29.92
13101,Echols County,Georgia,8.5,29.98
04021,Pinal County,Arizona,10.3,30.1
48473,Waller County,Texas,9,30.13
48411,San Saba County,Texas,8.4,30.26
35051,Sierra County,New Mexico,8,30.33
48039,Brazoria County,Texas,8.9,30.64
20081,Haskell County,Kansas,7.2,30.69
12027,Desoto County,Florida,9.7,30.72
34011,Cumberland County,New Jersey,10.8,30.75
48075,Childress County,Texas,9.1,30.93
06101,Sutter County,California,8.3,31.04
04013,Maricopa County,Arizona,8.3,31.1
08025,Crowley County,Colorado,8.4,31.22
32003,Clark County,Nevada,9,31.25
41027,Hood River County,Oregon,6.8,31.29
12095,Orange County,Florida,9.4,31.41
06113,Yolo County,California,6.7,31.76
53017,Douglas County,Washington,8,31.77
20093,Kearny County,Kansas,7.3,31.87
34039,Union County,New Jersey,7.8,31.98
17089,Kane County,Illinois,8.6,32.15
48307,Mcculloch County,Texas,8.4,32.42
08011,Bent County,Colorado,7.7,32.59
04009,Graham County,Arizona,9.6,32.78
35027,Lincoln County,New Mexico,6.4,32.8
48211,Hemphill County,Texas,8.4,33.15
48239,Jackson County,Texas,8.6,33.42
48295,Lipscomb County,Texas,8.5,33.63
05133,Sevier County,Arkansas,8.7,33.78
06073,San Diego County,California,7.4,33.85
06087,Santa Cruz County,California,7.8,33.92
48453,Travis County,Texas,8.8,33.92
41045,Malheur County,Oregon,8.4,33.98
48191,Hall County,Texas,8.5,34.06
31047,Dawson County,Nebraska,8.6,34.11
48243,Jeff Davis County,Texas,8.5,34.12
48087,Collingsworth County,Texas,8.6,34.15
06059,Orange County,California,7.7,34.22
06055,Napa County,California,7.5,34.28
48399,Runnels County,Texas,8.5,34.33
16077,Power County,Idaho,8.2,34.46
08055,Huerfano County,Colorado,8.5,34.49
48275,Knox County,Texas,8.6,34.61
48123,Dewitt County,Texas,8.6,35.32
20075,Hamilton County,Kansas,8,35.34
16067,Minidoka County,Idaho,9.4,35.43
13313,Whitfield County,Georgia,8.5,35.47
48303,Lubbock County,Texas,7.4,35.51
04003,Cochise County,Arizona,8.1,35.59
16053,Jerome County,Idaho,7.9,35.73
08109,Saguache County,Colorado,8.2,36.1
48327,Menard County,Texas,8.3,36.11
08065,Lake County,Colorado,7.2,36.15
41049,Morrow County,Oregon,7.9,36.16
20189,Stevens County,Kansas,7.8,36.3
08087,Morgan County,Colorado,8.6,36.31
48175,Goliad County,Texas,8.5,36.43
48095,Concho County,Texas,8.4,36.62
51683,Manassas City,Virginia,7.5,37.01
48173,Glasscock County,Texas,8.4,37.17
04019,Pima County,Arizona,7.3,37.28
48021,Bastrop County,Texas,8.6,37.84
48353,Nolan County,Texas,8.5,37.89
48187,Guadalupe County,Texas,7.4,38.01
08099,Prowers County,Colorado,9.5,38.05
20187,Stanton County,Kansas,7.2,38.11
48375,Potter County,Texas,8.8,38.34
35006,Cibola County,New Mexico,13.3,38.34
35035,Otero County,New Mexico,8.8,38.36
35043,Sandoval County,New Mexico,6.9,39.01
48209,Hays County,Texas,7.3,39.03
48335,Mitchell County,Texas,8.6,39.47
51685,Manassas Park City,Virginia,8.1,39.57
31043,Dakota County,Nebraska,9.8,39.73
48493,Wilson County,Texas,8.5,39.8
48451,Tom Green County,Texas,8.5,39.97
48431,Sterling County,Texas,8.5,40
48297,Live Oak County,Texas,8.5,40.02
08001,Adams County,Colorado,8.2,40.05
48113,Dallas County,Texas,9.2,40.23
48415,Scurry County,Texas,8.5,40.58
48481,Wharton County,Texas,8.7,41.41
06077,San Joaquin County,California,10.3,41.6
53025,Grant County,Washington,9.7,41.7
08071,Las Animas County,Colorado,8.2,41.79
08089,Otero County,Colorado,7.4,41.87
34031,Passaic County,New Jersey,8.3,41.87
48165,Gaines County,Texas,8.4,41.92
06021,Glenn County,California,8,41.93
35041,Roosevelt County,New Mexico,9.5,42.12
35009,Curry County,New Mexico,8.7,42.23
35059,Union County,New Mexico,9,42.3
48227,Howard County,Texas,8.6,42.39
48311,Mcmullen County,Texas,8.4,42.42
16033,Clark County,Idaho,7.2,42.61
48321,Matagorda County,Texas,8.8,42.69
06111,Ventura County,California,7.7,42.88
48201,Harris County,Texas,9.1,42.95
35057,Torrance County,New Mexico,8.4,42.98
08101,Pueblo County,Colorado,8.6,43
34017,Hudson County,New Jersey,8.6,43.14
48449,Titus County,Texas,8.7,43.28
35011,De Baca County,New Mexico,7.9,43.36
35021,Harding County,New Mexico,7.1,43.5
12049,Hardee County,Florida,10.5,43.74
08105,Rio Grande County,Colorado,6.7,44.07
48437,Swisher County,Texas,8.6,44.09
48421,Sherman County,Texas,8.4,44.18
48329,Midland County,Texas,8.6,44.99
35037,Quay County,New Mexico,8.3,45.41
48043,Brewster County,Texas,8.5,45.41
06083,Santa Barbara County,California,8.6,45.65
40139,Texas County,Oklahoma,7.6,45.67
08003,Alamosa County,Colorado,7.7,45.71
06099,Stanislaus County,California,10.1,46.32
31037,Colfax County,Nebraska,7.4,46.42
48111,Dallam County,Texas,8.4,46.59
04011,Greenlee County,Arizona,9.1,46.79
48469,Victoria County,Texas,8.5,46.99
48317,Martin County,Texas,8.4,47.12
20067,Grant County,Kansas,7,47.38
48195,Hansford County,Texas,8.4,47.4
48305,Lynn County,Texas,9.1,47.4
48219,Hockley County,Texas,8.5,48.09
06037,Los Angeles County,California,9.1,48.6
48057,Calhoun County,Texas,8.6,48.76
35007,Colfax County,New Mexico,8.6,49.04
35015,Eddy County,New Mexico,8.4,49.06
06065,Riverside County,California,8.8,49.07
53077,Yakima County,Washington,9.6,49.44
48391,Refugio County,Texas,8.6,49.99
35053,Socorro County,New Mexico,9.7,50.04
35001,Bernalillo County,New Mexico,7.7,50.08
20055,Finney County,Kansas,9.7,50.28
35017,Grant County,New Mexico,7.5,50.53
48177,Gonzales County,Texas,8.6,50.98
35049,Santa Fe County,New Mexico,4.9,51.05
48325,Medina County,Texas,8.5,51.87
48169,Garza County,Texas,8.5,52.02
08021,Conejos County,Colorado,7.3,52.11
48055,Caldwell County,Texas,8.6,52.27
48443,Terrell County,Texas,9.1,52.72
48413,Schleicher County,Texas,8.5,53.12
06019,Fresno County,California,10.9,53.16
12051,Hendry County,Florida,10.7,53.21
53021,Franklin County,Washington,8.3,53.28
06071,San Bernardino County,California,9.4,53.42
06029,Kern County,California,10.5,53.43
48461,Upton County,Texas,8.6,53.54
48475,Ward County,Texas,8.5,53.63
12097,Osceola County,Florida,11.2,53.71
48255,Karnes County,Texas,8.5,53.97
48357,Ochiltree County,Texas,8.4,54.49
06031,Kings County,California,8.2,54.82
48445,Terry County,Texas,8.4,55.07
48137,Edwards County,Texas,8.4,55.09
20057,Ford County,Kansas,8.7,55.16
48341,Moore County,Texas,8.5,55.35
48279,Lamb County,Texas,8.4,56.05
36005,Bronx County,New York,12.7,56.16
48003,Andrews County,Texas,8.4,56.19
48107,Crosby County,Texas,8.5,56.28
35005,Chaves County,New Mexico,10.8,56.45
35055,Taos County,New Mexico,7.6,56.85
48115,Dawson County,Texas,8.5,57.43
35023,Hidalgo County,New Mexico,8.1,57.89
48409,San Patricio County,Texas,8.4,57.94
06039,Madera County,California,8.4,57.95
48079,Cochran County,Texas,8.5,58.08
35025,Lea County,New Mexico,8.8,58.47
06053,Monterey County,California,7.5,58.79
48153,Floyd County,Texas,8.5,59.04
48025,Bee County,Texas,8.6,59.08
48189,Hale County,Texas,8.5,59.41
48271,Kinney County,Texas,8.5,59.55
06011,Colusa County,California,7.8,59.57
06047,Merced County,California,11.2,59.59
06069,San Benito County,California,7.9,59.86
48029,Bexar County,Texas,8.7,60.31
48135,Ector County,Texas,8.5,60.58
35061,Valencia County,New Mexico,9.2,60.67
48495,Winkler County,Texas,8.4,60.79
20175,Seward County,Kansas,7.9,61.64
08023,Costilla County,Colorado,8.2,62.21
48435,Sutton County,Texas,8.4,62.65
53001,Adams County,Washington,9.9,63.26
48103,Crane County,Texas,8.4,63.31
48369,Parmer County,Texas,8.3,63.45
48355,Nueces County,Texas,8.5,63.88
04027,Yuma County,Arizona,11.4,63.94
48017,Bailey County,Texas,8.4,64.29
48013,Atascosa County,Texas,8.4,64.47
06107,Tulare County,California,8.6,64.73
48069,Castro County,Texas,8.4,65.41
48105,Crockett County,Texas,8.5,65.68
48501,Yoakum County,Texas,8.3,66.57
35029,Luna County,New Mexico,9.6,66.88
35013,Doña Ana County,New Mexico,8.2,68.38
48383,Reagan County,Texas,8.5,68.49
12086,Miami-Dade County,Florida,7.4,68.58
48371,Pecos County,Texas,8.5,68.84
35039,Rio Arriba County,New Mexico,9,71.28
48463,Uvalde County,Texas,8.4,71.44
48273,Kleberg County,Texas,9.1,72.89
48117,Deaf Smith County,Texas,8.4,73.06
48109,Culberson County,Texas,8.4,73.11
48261,Kenedy County,Texas,8.4,74.34
48389,Reeves County,Texas,8.4,75.27
35047,San Miguel County,New Mexico,8.7,77.38
48229,Hudspeth County,Texas,8.4,77.77
35019,Guadalupe County,New Mexico,8.4,79
48163,Frio County,Texas,8.4,79.19
48249,Jim Wells County,Texas,8.4,80.62
35033,Mora County,New Mexico,9,80.66
48465,Val Verde County,Texas,8.3,82.34
48141,El Paso County,Texas,8.4,82.81
04023,Santa Cruz County,Arizona,8.9,83.41
48377,Presidio County,Texas,8.4,83.59
06025,Imperial County,California,10.9,84.26
48283,La Salle County,Texas,8.3,86.43
48127,Dimmit County,Texas,8.3,87.46
48489,Willacy County,Texas,8.3,88.26
48131,Duval County,Texas,8.3,89.56
48061,Cameron County,Texas,8.2,89.72
48047,Brooks County,Texas,8.3,89.8
48215,Hidalgo County,Texas,8.3,92.2
48247,Jim Hogg County,Texas,8.9,92.81
48507,Zavala County,Texas,8.3,93.94
48505,Zapata County,Texas,8.2,94.44
48323,Maverick County,Texas,8.2,95.12
48479,Webb County,Texas,8.2,95.52
48427,Starr County,Texas,8.2,96.32
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
