%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
13047,Catoosa County,Georgia,8.4,3.08
30107,Wheatland County,Montana,8.7,3.08
36035,Fulton County,New York,8.3,3.08
28039,George County,Mississippi,11.5,3.08
44001,Bristol County,Rhode Island,6.8,3.08
19129,Mills County,Iowa,7.8,3.09
29007,Audrain County,Missouri,9.1,3.09
20005,Atchison County,Kansas,8,3.09
39003,Allen County,Ohio,10,3.09
22007,Assumption Parish,Louisiana,9.7,3.1
17057,Fulton County,Illinois,7.3,3.1
21223,Trimble County,Kentucky,7.7,3.1
21171,Monroe County,Kentucky,8.7,3.11
22061,Lincoln Parish,Louisiana,9.5,3.11
51097,King And Queen County,Virginia,8.1,3.11
01027,Clay County,Alabama,9.4,3.12
26101,Manistee County,Michigan,5.9,3.12
16017,Bonner County,Idaho,6.6,3.12
31115,Loup County,Nebraska,6.7,3.12
36015,Chemung County,New York,7.5,3.12
51161,Roanoke County,Virginia,9,3.12
01133,Winston County,Alabama,8.6,3.13
20029,Cloud County,Kansas,8.5,3.13
19057,Des Moines County,Iowa,8.2,3.13
28141,Tishomingo County,Mississippi,8.6,3.13
28109,Pearl River County,Mississippi,10,3.13
21123,Larue County,Kentucky,8.2,3.14
17027,Clinton County,Illinois,7.2,3.14
30091,Sheridan County,Montana,6.3,3.14
13211,Morgan County,Georgia,9,3.14
31177,Washington County,Nebraska,8,3.14
55061,Kewaunee County,Wisconsin,7.2,3.14
02164,Lake and Peninsula Borough,Alaska,7.9,3.15
13253,Seminole County,Georgia,9.2,3.15
18075,Jay County,Indiana,10.5,3.15
27133,Rock County,Minnesota,6.4,3.15
20039,Decatur County,Kansas,8.2,3.15
28029,Copiah County,Mississippi,11.9,3.15
51790,Staunton City,Virginia,7.1,3.15
51093,Isle Of Wight County,Virginia,8.4,3.15
13227,Pickens County,Georgia,7.2,3.16
20205,Wilson County,Kansas,9.5,3.16
55135,Waupaca County,Wisconsin,8,3.16
19165,Shelby County,Iowa,7.4,3.17
17145,Perry County,Illinois,8.5,3.17
22079,Rapides Parish,Louisiana,11,3.17
21103,Henry County,Kentucky,7.5,3.17
46081,Lawrence County,South Dakota,6.8,3.17
20207,Woodson County,Kansas,8,3.18
19045,Clinton County,Iowa,7.9,3.18
46023,Charles Mix County,South Dakota,8.3,3.18
21009,Barren County,Kentucky,9.5,3.18
46111,Sanborn County,South Dakota,6.8,3.18
18103,Miami County,Indiana,8.6,3.19
37039,Cherokee County,North Carolina,7.3,3.19
44009,Washington County,Rhode Island,6.6,3.19
05083,Logan County,Arkansas,9.8,3.2
46109,Roberts County,South Dakota,9.7,3.2
45027,Clarendon County,South Carolina,11.9,3.2
13079,Crawford County,Georgia,9,3.21
21031,Butler County,Kentucky,8.3,3.21
17157,Randolph County,Illinois,8.5,3.21
38081,Sargent County,North Dakota,6.6,3.21
51035,Carroll County,Virginia,9.6,3.21
51121,Montgomery County,Virginia,7.2,3.21
05039,Dallas County,Arkansas,9.5,3.22
28053,Humphreys County,Mississippi,11.5,3.22
39161,Van Wert County,Ohio,8.1,3.22
55097,Portage County,Wisconsin,6.3,3.22
28003,Alcorn County,Mississippi,9.2,3.23
30063,Missoula County,Montana,6.3,3.23
36095,Schoharie County,New York,6.8,3.23
36091,Saratoga County,New York,7.9,3.23
47057,Grainger County,Tennessee,8.2,3.23
